0 | function | palavra-reservada
19003 | rsubmitterTypes | funcao

19004 | test | string

19005 | type | string

19006 | && | comparador

19007 | this | palavra-reservada

19008 | checked | string

19009 | || | comparador

19010 | rcheckableType | funcao

19011 | test | string

19012 | type | string

19013 | map | string

19014 | function | palavra-reservada

19015 | _i | string

19016 | elem | string

19017 | var | palavra-reservada

19018 | val | string

19019 | = | operador

19020 | jQuery | variavel

19021 | this | palavra-reservada

19022 | val | string

19023 | if | palavra-reservada

19024 | val | string

19025 | == | comparador

19026 | null | palavra-reservada

19027 | return | palavra-reservada

19028 | null | palavra-reservada

19029 | if | palavra-reservada

19030 | Array | tipo-de-dado

19031 | isArray | funcao

19032 | val | string

19033 | return | palavra-reservada

19034 | jQuery | variavel

19035 | map | string

19036 | val | string

19037 | function | palavra-reservada

19038 | val | string

19039 | return | palavra-reservada

19040 | name | string

19041 | elem | string

19042 | name | string

19043 | value | string

19044 | val | string

19045 | replace | string

19046 | rCRLF | string

19047 | \r\n | string

19048 | return | palavra-reservada

19049 | name | string

19050 | elem | string

19051 | name | string

19052 | value | string

19053 | val | string

19054 | replace | string

19055 | rCRLF | string

19056 | \r\n | string

19057 | get | string

19058 | var | palavra-reservada

19059 | r20 | string

19060 | = | operador

19061 | /%20/g | string

19062 | rhash | string

19063 | = | operador

19064 | /# | string

19065 | *$/ | string

19066 | rantiCache | funcao

19067 | = | operador

19068 | / | operador

19069 | & | char

19070 | _= | string

19071 | ^& | string

19072 | */ | string

19073 | rheaders | string

19074 | = | operador

19075 | /^ | string

19076 | * | operador

19077 | \t | string

19078 | * | operador

19079 | ^\r\n | string

19080 | * | operador

19081 | $/mg | string

19082 | rlocalProtocol | funcao

19083 | = | operador

19084 | /^ | string

19085 | about|app|app | string

19086 | storage| | string

19087 | extension|file|res|widget | string

19088 | $/ | string

19089 | rnoContent | funcao

19090 | = | operador

19091 | /^ | string

19092 | GET|HEAD | string

19093 | $/ | string

19094 | rprotocol | string

19095 | = | operador

19096 | /^\/\ | string

19097 | prefilters | string

19098 | = | operador

19099 | transports | string

19100 | = | operador

19101 | allTypes | funcao

19102 | = | operador

19103 | */ | string

19104 | concat | string

19105 | * | operador

19106 | originAnchor | funcao

19107 | = | operador

19108 | document | palavra-reservada

19109 | createElement | funcao

19110 | a | char

19111 | originAnchor | funcao

19112 | href | string

19113 | = | operador

19114 | location | string

19115 | href | string

19116 | function | palavra-reservada

19117 | addToPrefiltersOrTransports | string

19118 | structure | string

19119 | return | palavra-reservada

19120 | function | palavra-reservada

19121 | dataTypeExpression | string

19122 | func | string

19123 | if | palavra-reservada

19124 | typeof | palavra-reservada

19125 | dataTypeExpression | string

19126 | == | comparador

19127 | string | tipo-de-dado

19128 | func | string

19129 | = | operador

19130 | dataTypeExpression | string

19131 | dataTypeExpression | string

19132 | = | operador

19133 | * | operador

19134 | var | palavra-reservada

19135 | dataType | funcao

19136 | i | char

19137 | = | operador

19138 | 0 | inteiro

19139 | dataTypes | funcao

19140 | = | operador

19141 | dataTypeExpression | string

19142 | toLowerCase | string

19143 | match | string

19144 | rnothtmlwhite | string

19145 | || | comparador

19146 | if | palavra-reservada

19147 | isFunction | funcao

19148 | func | string

19149 | while | palavra-reservada

19150 | dataType | funcao

19151 | = | operador

19152 | dataTypes | funcao

19153 | i | char

19154 | if | palavra-reservada

19155 | dataType | funcao

19156 | 0 | inteiro

19157 | === | comparador

19158 | dataType | funcao

19159 | = | operador

19160 | dataType | funcao

19161 | slice | string

19162 | 1 | inteiro

19163 | || | comparador

19164 | * | operador

19165 | structure | string

19166 | dataType | funcao

19167 | = | operador

19168 | structure | string

19169 | dataType | funcao

19170 | || | comparador

19171 | unshift | string

19172 | func | string

19173 | else | palavra-reservada

19174 | structure | string

19175 | dataType | funcao

19176 | = | operador

19177 | structure | string

19178 | dataType | funcao

19179 | || | comparador

19180 | push | string

19181 | func | string

19182 | function | palavra-reservada

19183 | inspectPrefiltersOrTransports | string

19184 | structure | string

19185 | options | string

19186 | originalOptions | funcao

19187 | jqXHR | string

19188 | var | palavra-reservada

19189 | inspected | string

19190 | = | operador

19191 | seekingTransport | funcao

19192 | = | operador

19193 | structure | string

19194 | === | comparador

19195 | transports | string

19196 | function | palavra-reservada

19197 | inspect | string

19198 | dataType | funcao

19199 | var | palavra-reservada

19200 | selected | string

19201 | inspected | string

19202 | dataType | funcao

19203 | = | operador

19204 | true | palavra-reservada

19205 | jQuery | variavel

19206 | each | string

19207 | structure | string

19208 | dataType | funcao

19209 | || | comparador

19210 | function | palavra-reservada

19211 | _ | char

19212 | prefilterOrFactory | string

19213 | var | palavra-reservada

19214 | dataTypeOrTransport | string

19215 | = | operador

19216 | prefilterOrFactory | string

19217 | options | string

19218 | originalOptions | funcao

19219 | jqXHR | string

19220 | if | palavra-reservada

19221 | typeof | palavra-reservada

19222 | dataTypeOrTransport | string

19223 | === | comparador

19224 | string | tipo-de-dado

19225 | && | comparador

19226 | seekingTransport | funcao

19227 | && | comparador

19228 | inspected | string

19229 | dataTypeOrTransport | string

19230 | options | string

19231 | dataTypes | funcao

19232 | unshift | string

19233 | dataTypeOrTransport | string

19234 | inspect | string

19235 | dataTypeOrTransport | string

19236 | return | palavra-reservada

19237 | false | palavra-reservada

19238 | else | palavra-reservada

19239 | if | palavra-reservada

19240 | seekingTransport | funcao

19241 | return | palavra-reservada

19242 | selected | string

19243 | = | operador

19244 | dataTypeOrTransport | string

19245 | return | palavra-reservada

19246 | selected | string

19247 | return | palavra-reservada

19248 | inspect | string

19249 | options | string

19250 | dataTypes | funcao

19251 | 0 | inteiro

19252 | || | comparador

19253 | inspected | string

19254 | * | operador

19255 | && | comparador

19256 | inspect | string

19257 | * | operador

19258 | function | palavra-reservada

19259 | ajaxExtend | funcao

19260 | target | string

19261 | src | string

19262 | var | palavra-reservada

19263 | key | string

19264 | deep | string

19265 | flatOptions | funcao

19266 | = | operador

19267 | jQuery | variavel

19268 | ajaxSettings | funcao

19269 | flatOptions | funcao

19270 | || | comparador

19271 | for | palavra-reservada

19272 | key | string

19273 | in | palavra-reservada

19274 | src | string

19275 | if | palavra-reservada

19276 | src | string

19277 | key | string

19278 | == | comparador

19279 | undefined | tipo-de-dado

19280 | flatOptions | funcao

19281 | key | string

19282 | target | string

19283 | deep | string

19284 | || | comparador

19285 | deep | string

19286 | = | operador

19287 | key | string

19288 | = | operador

19289 | src | string

19290 | key | string

19291 | if | palavra-reservada

19292 | deep | string

19293 | jQuery | variavel

19294 | extend | string

19295 | true | palavra-reservada

19296 | target | string

19297 | deep | string

19298 | return | palavra-reservada

19299 | target | string

19300 | function | palavra-reservada

19301 | ajaxHandleResponses | string

19302 | s | char

19303 | jqXHR | string

19304 | responses | string

19305 | var | palavra-reservada

19306 | ct | string

19307 | type | string

19308 | finalDataType | string

19309 | firstDataType | string

19310 | contents | string

19311 | = | operador

19312 | s | char

19313 | contents | string

19314 | dataTypes | funcao

19315 | = | operador

19316 | s | char

19317 | dataTypes | funcao

19318 | while | palavra-reservada

19319 | dataTypes | funcao

19320 | 0 | inteiro

19321 | === | comparador

19322 | * | operador

19323 | dataTypes | funcao

19324 | shift | string

19325 | if | palavra-reservada

19326 | ct | string

19327 | === | comparador

19328 | undefined | tipo-de-dado

19329 | ct | string

19330 | = | operador

19331 | s | char

19332 | mimeType | funcao

19333 | || | comparador

19334 | jqXHR | string

19335 | getResponseHeader | string

19336 | Content | string

19337 | Type | string

19338 | if | palavra-reservada

19339 | ct | string

19340 | for | palavra-reservada

19341 | type | string

19342 | in | palavra-reservada

19343 | contents | string

19344 | if | palavra-reservada

19345 | contents | string

19346 | type | string

19347 | && | comparador

19348 | contents | string

19349 | type | string

19350 | test | string

19351 | ct | string

19352 | dataTypes | funcao

19353 | unshift | string

19354 | type | string

19355 | break | palavra-reservada

19356 | if | palavra-reservada

19357 | dataTypes | funcao

19358 | 0 | inteiro

19359 | in | palavra-reservada

19360 | responses | string

19361 | finalDataType | string

19362 | = | operador

19363 | dataTypes | funcao

19364 | 0 | inteiro

19365 | else | palavra-reservada

19366 | for | palavra-reservada

19367 | type | string

19368 | in | palavra-reservada

19369 | responses | string

19370 | if | palavra-reservada

19371 | dataTypes | funcao

19372 | 0 | inteiro

19373 | || | comparador

19374 | s | char

19375 | converters | string

19376 | type | string

19377 | dataTypes | funcao

19378 | 0 | inteiro

19379 | finalDataType | string

19380 | = | operador

19381 | type | string

19382 | break | palavra-reservada

19383 | if | palavra-reservada

19384 | firstDataType | string

19385 | firstDataType | string

19386 | = | operador

19387 | type | string

19388 | finalDataType | string

19389 | = | operador

19390 | finalDataType | string

19391 | || | comparador

19392 | firstDataType | string

19393 | if | palavra-reservada

19394 | finalDataType | string

19395 | if | palavra-reservada

19396 | finalDataType | string

19397 | == | comparador

19398 | dataTypes | funcao

19399 | 0 | inteiro

19400 | dataTypes | funcao

19401 | unshift | string

19402 | finalDataType | string

19403 | return | palavra-reservada

19404 | responses | string

19405 | finalDataType | string

19406 | function | palavra-reservada

19407 | ajaxConvert | funcao

19408 | s | char

19409 | response | string

19410 | jqXHR | string

19411 | isSuccess | funcao

19412 | var | palavra-reservada

19413 | conv2 | string

19414 | current | string

19415 | conv | string

19416 | tmp | string

19417 | prev | string

19418 | converters | string

19419 | = | operador

19420 | dataTypes | funcao

19421 | = | operador

19422 | s | char

19423 | dataTypes | funcao

19424 | slice | string

19425 | if | palavra-reservada

19426 | dataTypes | funcao

19427 | 1 | inteiro

19428 | for | palavra-reservada

19429 | conv | string

19430 | in | palavra-reservada

19431 | s | char

19432 | converters | string

19433 | converters | string

19434 | conv | string

19435 | toLowerCase | string

19436 | = | operador

19437 | s | char

19438 | converters | string

19439 | conv | string

19440 | current | string

19441 | = | operador

19442 | dataTypes | funcao

19443 | shift | string

19444 | while | palavra-reservada

19445 | current | string

19446 | if | palavra-reservada

19447 | s | char

19448 | responseFields | funcao

19449 | current | string

19450 | jqXHR | string

19451 | s | char

19452 | responseFields | funcao

19453 | current | string

19454 | = | operador

19455 | response | string

19456 | if | palavra-reservada

19457 | prev | string

19458 | && | comparador

19459 | isSuccess | funcao

19460 | && | comparador

19461 | s | char

19462 | dataFilter | funcao

19463 | response | string

19464 | = | operador

19465 | s | char

19466 | dataFilter | funcao

19467 | response | string

19468 | s | char

19469 | dataType | funcao

19470 | prev | string

19471 | = | operador

19472 | current | string

19473 | current | string

19474 | = | operador

19475 | dataTypes | funcao

19476 | shift | string

19477 | if | palavra-reservada

19478 | current | string

19479 | if | palavra-reservada

19480 | current | string

19481 | === | comparador

19482 | * | operador

19483 | current | string

19484 | = | operador

19485 | prev | string

19486 | else | palavra-reservada

19487 | if | palavra-reservada

19488 | prev | string

19489 | == | comparador

19490 | * | operador

19491 | && | comparador

19492 | prev | string

19493 | == | comparador

19494 | current | string

19495 | conv | string

19496 | = | operador

19497 | converters | string
